"cty","Name","High_School_Graduation_Rate_rA_gP_p25"
"cty48187","Guadalupe County, TX",0.9301
"cty48029","Bexar County, TX",0.8324
"cty48091","Comal County, TX",
"cty48493","Wilson County, TX",
