"cty","Name","High_School_Graduation_Rate_rA_gP_pall"
"cty48187","Guadalupe County, TX",0.9181
"cty48029","Bexar County, TX",0.8866
"cty48091","Comal County, TX",
"cty48493","Wilson County, TX",
