"cty","Name","High_School_Graduation_Rate_rB_gP_p75"
"cty48187","Guadalupe County, TX",1
"cty48091","Comal County, TX",0.9689
"cty48029","Bexar County, TX",0.9075
"cty48493","Wilson County, TX",
