"cty","Name","High_School_Graduation_Rate_rB_gP_pall"
"cty48091","Comal County, TX",0.9759
"cty48187","Guadalupe County, TX",0.8752
"cty48029","Bexar County, TX",0.8248
"cty48493","Wilson County, TX",
