"cty","Name","High_School_Graduation_Rate_rH_gP_p50"
"cty48029","Bexar County, TX",0.8389
"cty48493","Wilson County, TX",0.8389
"cty48187","Guadalupe County, TX",0.8358
"cty48091","Comal County, TX",0.7918
