"cty","Name","High_School_Graduation_Rate_rH_gP_pall"
"cty48029","Bexar County, TX",0.7749
"cty48091","Comal County, TX",0.7671
"cty48187","Guadalupe County, TX",0.7656
"cty48493","Wilson County, TX",0.7455
