"cty","Name","High_School_Graduation_Rate_rNA_gP_p75"
"cty48029","Bexar County, TX",0.8168
"cty48187","Guadalupe County, TX",
"cty48091","Comal County, TX",
"cty48493","Wilson County, TX",
