"cty","Name","High_School_Graduation_Rate_rP_gP_p75"
"cty48493","Wilson County, TX",0.9706
"cty48187","Guadalupe County, TX",0.9343
"cty48029","Bexar County, TX",0.9178
"cty48091","Comal County, TX",0.9177
