"cty","Name","High_School_Graduation_Rate_rP_gP_pall"
"cty48091","Comal County, TX",0.8731
"cty48187","Guadalupe County, TX",0.8553
"cty48493","Wilson County, TX",0.8418
"cty48029","Bexar County, TX",0.8227
