"cty","Name","High_School_Graduation_Rate_rW_gP_p75"
"cty48493","Wilson County, TX",0.9632
"cty48091","Comal County, TX",0.9316
"cty48187","Guadalupe County, TX",0.9304
"cty48029","Bexar County, TX",0.9273
