"cty","Name","High_School_Graduation_Rate_rW_gP_pall"
"cty48493","Wilson County, TX",0.9134
"cty48091","Comal County, TX",0.9124
"cty48187","Guadalupe County, TX",0.9058
"cty48029","Bexar County, TX",0.9025
