"cty","Name","High_School_Graduation_Rate_rB_gF_pall"
"cty48187","Guadalupe County, TX",0.9885
"cty48029","Bexar County, TX",0.8478
"cty48091","Comal County, TX",
"cty48493","Wilson County, TX",
