"cty","Name","High_School_Graduation_Rate_rH_gF_pall"
"cty48187","Guadalupe County, TX",0.8196
"cty48091","Comal County, TX",0.8185
"cty48029","Bexar County, TX",0.8052
"cty48493","Wilson County, TX",0.7967
