"cty","Name","High_School_Graduation_Rate_rP_gF_pall"
"cty48091","Comal County, TX",0.8987
"cty48187","Guadalupe County, TX",0.8901
"cty48493","Wilson County, TX",0.8796
"cty48029","Bexar County, TX",0.8466
