"cty","Name","High_School_Graduation_Rate_rW_gF_pall"
"cty48493","Wilson County, TX",0.9293
"cty48187","Guadalupe County, TX",0.9286
"cty48091","Comal County, TX",0.9283
"cty48029","Bexar County, TX",0.9188
