"cty","Name","High_School_Graduation_Rate_rH_gM_pall"
"cty48029","Bexar County, TX",0.7436
"cty48091","Comal County, TX",0.7213
"cty48187","Guadalupe County, TX",0.7051
"cty48493","Wilson County, TX",0.7047
