"cty","Name","High_School_Graduation_Rate_rW_gM_pall"
"cty48091","Comal County, TX",0.8963
"cty48493","Wilson County, TX",0.8948
"cty48029","Bexar County, TX",0.8864
"cty48187","Guadalupe County, TX",0.8837
